* Measurement data measured by REW V5.20.13
* Source: C:\Users\DABKING\Downloads\vxlefttreble.txt
* Format: Comma/Tab/Space delimited data
* Dated: 2022. 12. 26 ¿ÀÈÄ 12:08:52
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Measurement imported from C:\Users\DABKING\Downloads\vxlefttreble.txt Format: Comma/Tab/Space delimited data 480 values loaded, 20 Hz to 19,967 Hz log spaced
* Measurement: vxlefttreble
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
147.500000	69.180
150.000000	68.999
152.500000	68.822
155.000000	68.898
157.500000	68.986
160.000000	68.942
162.500000	68.770
165.000000	68.634
167.500000	68.598
170.000000	68.564
172.500000	68.431
175.000000	68.262
177.500000	68.204
180.000000	68.142
182.500000	68.015
185.000000	68.030
187.500000	68.140
190.000000	68.168
192.500000	68.062
195.000000	67.972
197.500000	67.938
200.000000	67.870
203.000000	67.811
206.000000	67.787
209.000000	67.672
212.000000	67.457
214.000000	67.356
218.000000	67.343
220.000000	67.377
224.000000	67.329
227.000000	67.151
230.000000	67.033
233.000000	66.966
236.000000	66.840
240.000000	66.784
243.000000	66.797
247.000000	66.776
250.000000	66.671
254.000000	66.376
258.000000	66.411
262.000000	66.433
265.000000	66.344
269.000000	66.354
272.000000	66.283
276.000000	66.126
280.000000	66.074
285.000000	65.858
290.000000	65.715
295.000000	65.537
300.000000	65.412
304.000000	65.305
307.000000	65.294
311.000000	65.380
315.000000	65.363
320.000000	65.312
325.000000	65.260
330.000000	64.990
335.000000	64.836
340.000000	64.894
345.000000	65.112
350.000000	65.193
355.000000	65.198
360.000000	65.175
365.000000	65.102
370.000000	64.987
375.000000	64.823
382.000000	64.777
387.000000	64.755
395.000000	64.687
400.000000	64.657
406.000000	64.536
412.000000	64.542
418.000000	64.588
425.000000	64.577
431.000000	64.451
437.000000	64.329
444.000000	64.350
450.000000	64.392
455.000000	64.399
462.000000	64.393
468.000000	64.345
475.000000	64.258
482.000000	64.227
487.000000	64.160
494.000000	64.141
500.000000	64.223
508.000000	64.261
515.000000	64.183
522.000000	64.169
530.000000	64.185
538.000000	64.150
545.000000	64.166
552.000000	64.195
560.000000	64.200
570.000000	64.213
580.000000	64.251
590.000000	64.180
600.000000	64.114
608.000000	64.122
615.000000	64.108
622.000000	64.079
630.000000	64.241
640.000000	64.389
650.000000	64.382
660.000000	64.347
670.000000	64.381
680.000000	64.423
690.000000	64.501
700.000000	64.580
710.000000	64.646
720.000000	64.756
730.000000	64.838
740.000000	64.965
750.000000	65.095
762.000000	65.243
775.000000	65.275
788.000000	65.288
800.000000	65.432
812.000000	65.653
825.000000	65.877
838.000000	65.994
850.000000	66.081
862.000000	66.302
875.000000	66.571
885.000000	66.670
900.000000	66.809
912.000000	66.968
925.000000	67.160
938.000000	67.240
950.000000	67.330
962.000000	67.491
975.000000	67.756
988.000000	67.940
1000.000000	68.032
1015.000000	68.195
1030.000000	68.338
1044.000000	68.492
1060.000000	68.633
1075.000000	68.792
1090.000000	68.936
1106.000000	69.145
1120.000000	69.277
1138.000000	69.313
1150.000000	69.362
1172.000000	69.596
1180.000000	69.685
1206.000000	69.783
1220.000000	69.743
1241.000000	69.656
1250.000000	69.648
1265.000000	69.685
1280.000000	69.748
1315.000000	69.988
1320.000000	69.994
1340.000000	70.000
1360.000000	70.000
1380.000000	70.002
1400.000000	70.025
1430.000000	70.092
1450.000000	70.087
1475.000000	70.006
1500.000000	70.055
1525.000000	70.129
1550.000000	70.044
1575.000000	70.096
1600.000000	70.254
1625.000000	70.217
1650.000000	70.137
1675.000000	70.246
1700.000000	70.378
1725.000000	70.400
1750.000000	70.421
1775.000000	70.533
1800.000000	70.594
1825.000000	70.612
1850.000000	70.720
1875.000000	70.794
1900.000000	70.860
1925.000000	70.940
1950.000000	70.964
1975.000000	71.042
2000.000000	71.082
2030.000000	71.079
2060.000000	71.217
2090.000000	71.386
2120.000000	71.526
2140.000000	71.576
2180.000000	71.562
2200.000000	71.587
2240.000000	71.635
2270.000000	71.614
2300.000000	71.650
2330.000000	71.722
2360.000000	71.752
2400.000000	71.710
2430.000000	71.701
2470.000000	71.691
2500.000000	71.642
2540.000000	71.563
2580.000000	71.585
2620.000000	71.554
2650.000000	71.515
2690.000000	71.501
2720.000000	71.502
2760.000000	71.526
2800.000000	71.604
2850.000000	71.721
2900.000000	71.791
2950.000000	71.789
3000.000000	71.731
3040.000000	71.678
3070.000000	71.613
3110.000000	71.525
3150.000000	71.499
3200.000000	71.460
3250.000000	71.366
3300.000000	71.266
3350.000000	71.203
3400.000000	71.146
3450.000000	71.059
3500.000000	71.008
3550.000000	71.001
3600.000000	71.006
3650.000000	71.049
3700.000000	71.130
3750.000000	71.191
3820.000000	71.286
3870.000000	71.495
3950.000000	71.886
4000.000000	72.085
4060.000000	72.222
4120.000000	72.395
4180.000000	72.689
4250.000000	72.939
4310.000000	72.990
4370.000000	72.914
4440.000000	72.525
4500.000000	72.034
4550.000000	71.573
4620.000000	71.039
4680.000000	70.151
4750.000000	68.757
4820.000000	67.670
4870.000000	67.198
4940.000000	66.624
5000.000000	65.609
5080.000000	63.905
5150.000000	63.136
5220.000000	62.797
5300.000000	62.261
5380.000000	61.977
5450.000000	62.192
5520.000000	62.576
5600.000000	62.975
5700.000000	64.245
5800.000000	65.580
5900.000000	66.052
6000.000000	66.679
6080.000000	67.653
6150.000000	68.490
6220.000000	69.170
6300.000000	69.709
6400.000000	70.269
6500.000000	70.932
6600.000000	71.132
6700.000000	71.185
6800.000000	71.138
6900.000000	70.998
7000.000000	70.820
7100.000000	70.725
7200.000000	70.767
7300.000000	70.941
7400.000000	71.209
7500.000000	71.509
7620.000000	71.829
7750.000000	72.531
7880.000000	73.538
8000.000000	74.165
8120.000000	74.470
8250.000000	74.821
8380.000000	74.882
8500.000000	74.493
8620.000000	73.937
8750.000000	73.412
8850.000000	72.627
9000.000000	71.473
9120.000000	70.931
9250.000000	70.625
9380.000000	70.263
9500.000000	70.038
9620.000000	70.003
9750.000000	70.005
9880.000000	69.995
10000.000000	69.735
10150.000000	68.802
10300.000000	67.673
10440.000000	66.904
10600.000000	66.534
10750.000000	66.384
10900.000000	66.749
11060.000000	67.276
11200.000000	67.959
11380.000000	69.730
11500.000000	70.839
11720.000000	72.644
11800.000000	73.155
12060.000000	74.210
12200.000000	74.904
12410.000000	75.064
12500.000000	74.917
12650.000000	74.676
12800.000000	74.275
13150.000000	72.942
13200.000000	72.802
13400.000000	72.348
13600.000000	71.331
13800.000000	69.451
14000.000000	67.488
14300.000000	64.783
14500.000000	63.647
14750.000000	61.065
15000.000000	58.612
15250.000000	57.108
15500.000000	55.479
15750.000000	53.189
16000.000000	51.675
16250.000000	50.662
16500.000000	50.096
16750.000000	49.161
17000.000000	48.357
17250.000000	47.992
17500.000000	47.828
17750.000000	47.591
18000.000000	47.405
18250.000000	47.256
18500.000000	46.944
18750.000000	45.706
19000.000000	43.248
19250.000000	39.544
19500.000000	34.179
19750.000000	26.926
